iter	Logloss
0	0.6913326153
1	0.6889937251
2	0.6868586729
3	0.6851303504
4	0.6828776692
5	0.6805870678
6	0.6786814196
7	0.6768539654
8	0.6752200982
9	0.6737378414
10	0.6713828289
11	0.6695787372
12	0.6681201626
13	0.6665791847
14	0.6644888382
15	0.6632282664
16	0.6614983925
17	0.6600548555
18	0.6585018551
19	0.6568751527
20	0.6553134773
21	0.6538201546
22	0.6524237382
23	0.6508383121
24	0.6494540535
25	0.6477656213
26	0.6463669409
27	0.6446917236
28	0.6432429558
29	0.6421997479
30	0.6412345057
31	0.6399522219
32	0.6385082047
33	0.6375507514
34	0.6363438768
35	0.63475473
36	0.6331755311
37	0.6321091445
38	0.6309246212
39	0.6296300732
40	0.6288499137
41	0.6274546843
42	0.6266367175
43	0.6255440017
44	0.6245750439
45	0.623513522
46	0.6225438628
47	0.6218641739
48	0.6205983534
49	0.6195803564
50	0.6187434525
51	0.6180652644
52	0.6174388756
53	0.6164857297
54	0.61553946
55	0.6141700404
56	0.6132225712
57	0.6122169701
58	0.6111546771
59	0.610162737
60	0.609349495
61	0.6087208972
62	0.607798898
63	0.6070618155
64	0.6064205648
65	0.6052782922
66	0.6043288391
67	0.6037860428
68	0.6032311327
69	0.6027532723
70	0.6021012583
71	0.6015005543
72	0.6006977803
73	0.6000304608
74	0.5994420989
75	0.5986911509
76	0.598291978
77	0.5976668864
78	0.5970817814
79	0.5966173653
80	0.5959639588
81	0.5953388745
82	0.5948028944
83	0.5938189021
84	0.5932182765
85	0.5922323701
86	0.591806618
87	0.5910187306
88	0.590529412
89	0.5901572951
90	0.5897463001
91	0.5893074449
92	0.5888372261
93	0.588141241
94	0.5876026146
95	0.5868119138
96	0.5855738194
97	0.5845434381
98	0.5841708164
99	0.5838933432
100	0.5835549781
101	0.5830234367
102	0.5824607094
103	0.5820408256
104	0.5815962174
105	0.5809391148
106	0.5802185148
107	0.5797874211
108	0.5793331563
109	0.5787893076
110	0.5781098595
111	0.5776300804
112	0.5770544464
113	0.576596572
114	0.576167019
115	0.5758295155
116	0.5754984199
117	0.5751178071
118	0.574833058
119	0.5746116312
120	0.5739975682
121	0.5736740137
122	0.5732633726
123	0.5726490567
124	0.5723535928
125	0.5720391695
126	0.5717083129
127	0.5712776887
128	0.5708446719
129	0.5702835634
130	0.5700544686
131	0.5698159098
132	0.5694805255
133	0.5691848347
134	0.5689412074
135	0.5682586695
136	0.5679989476
137	0.5677489653
138	0.5676138633
139	0.5670967731
140	0.5669796814
141	0.5668279101
142	0.5664302904
143	0.5661755364
144	0.565619531
145	0.564960656
146	0.5644694035
147	0.5642919609
148	0.5640592937
149	0.563683259
150	0.5635489105
151	0.5633404181
152	0.5632030766
153	0.5628607767
154	0.5621902126
155	0.5618287722
156	0.5615459842
157	0.5614685019
158	0.561179526
159	0.5610477666
